Entity,Code,region,Year,extreme_poverty_pct,undernourishment_pct,population,gdp_per_capita,co2_emissions,life_expectancy
South Africa,ZAF,Africa,2022,17.435920238494873,10.0,62378417.0,11415.887,428782180.0,65.4536
South Korea,KOR,Asia,2022,,2.5,51782515.0,41320.9,606877250.0,82.727
Spain,ESP,Europe,2022,0.7852282375097275,2.5,47828386.0,34123.387,234223470.0,82.3661
Sri Lanka,LKA,Asia,2022,,6.1,22834965.0,10705.481,18376960.0,77.2996
Syria,SYR,Asia,2022,17.96185076236725,35.9,22462170.0,2494.7612,31423332.0,72.7898
Taiwan,TWN,Asia,2022,,3.9,23420107.0,53142.984,273988830.0,80.1569
Tanzania,TZA,Africa,2022,,21.4,64711822.0,3057.3286,19702384.0,66.8786
Thailand,THA,Asia,2022,0.0202693641767837,5.1,71735321.0,16421.072,272573380.0,75.2913
Turkey,TUR,Asia,2022,0.5295797251164913,2.5,87058469.0,27361.988,443602700.0,77.5913
Uganda,UGA,Africa,2022,,24.2,47312718.0,2122.0278,6128251.0,67.6747
Ukraine,UKR,Europe,2022,,6.0,41048768.0,7749.0996,143039870.0,72.6582
United Kingdom,GBR,Europe,2022,,2.5,68179315.0,38406.53,311118000.0,81.0744
United States,USA,North America,2022,1.4000000432133677,2.5,341534041.0,58487.465,5055403000.0,77.9789
Uzbekistan,UZB,Asia,2022,4.392937570810318,2.5,34938953.0,12559.401,119105480.0,72.1465
Venezuela,VEN,South America,2022,,7.3,28213015.0,5267.1753,108423500.0,72.5656
Vietnam,VNM,Asia,2022,1.60335972905159,5.4,99680656.0,8050.359,322653150.0,74.5025
Zambia,ZMB,Africa,2022,71.6561496257782,36.2,20152935.0,3342.4214,10938910.0,65.2791
Zimbabwe,ZWE,Africa,2022,,21.4,16069061.0,1703.5294,12231845.0,62.3601
